year,crop,base_cost,add_cost,alt_base_cost,alt_add_cost,diff_base,diff_add
2020,corn,503.44,1.38,515.54,1.42,-12.10,-0.04
2020,soy,331.48,0.89,326.63,0.91,4.85,-0.02
2020,wheat,303.88,1.33,303.51,1.33,0.37,0.00
2019,corn,519.04,1.43,528.08,1.43,-9.04,0.00
2019,soy,338.54,0.9,334.32,0.95,4.22,-0.05
2019,wheat,319.08,1.41,314.42,1.42,4.66,-0.01
2018,corn,529.28,1.44,534.21,1.44,-4.93,0.00
2018,soy,346.26,0.94,339.15,1.10,7.11,-0.16
2018,wheat,330.53,1.49,327.10,1.56,3.43,-0.07
2017,corn,538.78,1.45,534.21,1.44,4.57,0.01
2017,soy,347.1,1.05,339.15,1.06,7.95,-0.01
2017,wheat,336.21,1.62,327.10,1.56,9.11,0.06
2016,corn,524.47,1.38,523.07,1.41,1.40,-0.03
2016,soy,336.33,1.07,327.69,1.18,8.64,-0.11
2016,wheat,323.52,1.64,313.03,1.30,10.49,0.34
2015,corn,516.99,1.36,509.97,1.42,7.02,-0.06
2015,soy,325.42,1.24,316.27,1.40,9.15,-0.16
2015,wheat,296.98,1.77,300.96,1.48,-3.98,0.29
2014,corn,437.85,1.18,452.42,1.26,-14.57,-0.08
2014,soy,275.21,1.27,279.22,1.47,-4.01,-0.20
2014,wheat,255.48,1.8,265.47,1.46,-9.99,0.34
2013,corn,391.9,1.04,405.25,1.11,-13.35,-0.07
2013,soy,248.69,1.12,252.13,1.26,-3.44,-0.14
2013,wheat,230.62,1.61,235.79,1.31,-5.17,0.30
2012,corn,350.71,0.9,366.08,1.04,-15.37,-0.14
2012,soy,227.51,0.93,231.09,1.09,-3.58,-0.16
2012,wheat,211.52,1.41,215.26,1.05,-3.74,0.36
2011,corn,300.98,0.84,,,,
2011,soy,204.6,0.77,,,,
2011,wheat,192.94,1.19,,,,
2010,corn,286.65,0.83,,,,
2010,soy,189.1,0.66,,,,
2010,wheat,170.16,1.14,,,,
2009,corn,264.12,0.72,,,,
2009,soy,175.21,0.57,,,,
2009,wheat,159.01,0.86,,,,
2008,corn,242.39,0.9,,,,
2008,soy,174.44,0.5,,,,
2008,wheat,156.68,0.84,,,,
2007,corn,235.7,0.91,,,,
2007,soy,168.14,0.49,,,,
2007,wheat,153.67,0.81,,,,
2006,corn,232.83,0.92,,,,
2006,soy,167.5,0.49,,,,
2006,wheat,151.98,0.87,,,,
