soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
AARON,SICL,6-15,M,MW,390,100,2009,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,230,120,2010,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,390,200,2011,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,360,230,2012,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,860,360,2013,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,1320,820,2014,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,960,230,2015,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,780,230,2016,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,670,230,2017,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,520,230,2018,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SICL,6-15,M,MW,440,230,2019,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62
AARON,SIL,0-2,S,MW,650,150,2009,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,790,290,2010,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,1040,540,2011,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,1060,560,2012,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,1850,1350,2013,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,2540,2040,2014,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,2200,1200,2015,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,2060,1060,2016,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,1810,810,2017,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,1620,620,2018,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,0-2,S,MW,1400,430,2019,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72
AARON,SIL,15-25,M,MW,170,100,2009,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,200,120,2010,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,300,200,2011,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
