soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AARON,SICL,6-15,M,MW,AARONSICL6-15MMW,2,85,31,35,0,4,58,indx_59,62,390,230,390,360,860,1320,960,780,670,520,440
AARON,SIL,0-2,S,MW,AARONSIL0-2SMW,2,99,39,50,79,4.2,73,indx_79,72,650,790,1040,1060,1850,2540,2200,2060,1810,1620,1400
AARON,SIL,15-25,M,MW,AARONSIL15-25MMW,3,75,25,24,55,3.5,48,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
AARON,SIL,2-6,S,MW,AARONSIL2-6SMW,2,95,37,48,76,4,69,indx_69,69,640,660,890,900,1580,2280,1850,1790,1565,1350,1140
AARON,SIL,2-8,S,MW,AARONSIL2-8SMW,2,94,37,47,76,4,69,indx_69,69,640,650,870,880,1540,2250,1830,1740,1525,1320,1110
AARON,SIL,3-8,S,MW,AARONSIL3-8SMW,2,93,37,46,76,4,68,indx_69,68,630,620,850,850,1510,2220,1780,1710,1500,1300,1090
AARON,SIL,6-12,M,MW,AARONSIL6-12MMW,2,89,34,43,70,4,64,indx_69,66,570,420,650,590,1230,1800,1430,1260,1095,920,740
AARON,SIL,6-15,M,MW,AARONSIL6-15MMW,2,88,33,42,68,4,63,indx_69,65,560,360,550,530,1150,1670,1240,1140,955,810,640
AARON,SIL,6-15,S,MW,AARONSIL6-15SMW,2,91,34,44,72,4,65,indx_69,67,580,450,690,630,1290,1850,1490,1310,1140,970,790
AARON,SIL,8-15,M,MW,AARONSIL8-15MMW,2,87,33,42,68,4,62,indx_69,65,560,350,540,510,1110,1650,1210,1120,935,790,630
AARON,SIL,8-15,S,MW,AARONSIL8-15SMW,2,90,34,43,70,4,64,indx_69,66,570,430,680,610,1250,1820,1450,1280,1115,940,760
"AARON-GILPIN,C",,6-12,M,W,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,61,indx_69,62,390,270,440,410,910,1410,1030,840,720,580,470
"AARON-GILPIN,C",,8-15,S,W,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,62,indx_69,65,560,320,500,470,990,1510,1130,950,815,660,510
