soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AARON,SICL,6-15,M,MW,indx_69,AARONSICL6-15MMW,2,85,31,35,0,4,62,58,indx_59,390,230,390,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,0-2,S,MW,indx_79,AARONSIL0-2SMW,2,99,39,50,79,4.2,72,73,indx_79,650,790,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,15-25,M,MW,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53,48,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,2-6,S,MW,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69,69,indx_69,640,660,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,2-8,S,MW,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69,69,indx_69,640,650,870,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,3-8,S,MW,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68,68,indx_69,630,620,850,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,6-12,M,MW,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66,64,indx_69,570,420,650,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,6-15,M,MW,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65,63,indx_69,560,360,550,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,6-15,S,MW,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67,65,indx_69,580,450,690,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,8-15,M,MW,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65,62,indx_69,560,350,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
AARON,SIL,8-15,S,MW,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66,64,indx_69,570,430,680,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AARON-GILPIN,C",,6-12,M,W,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62,61,indx_69,390,270,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AARON-GILPIN,C",,8-15,S,W,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65,62,indx_69,560,320,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AARON-UPSHUR,C",,2-6,S,W,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64,63,indx_69,400,310,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AARON-UPSHUR,C",,2-8,S,W,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64,62,indx_69,390,300,470,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AARON-UPSHUR,C",,8-15,M,W,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59,56,indx_59,260,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABSCOTA,V.",S,0-2,S,W,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52,53,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADRIAN,MUCK,0-1,S,VP,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66,49,indx_49,180,380,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADRIAN,MUCK,0-2,S,VP,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66,49,indx_49,180,380,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIAN,DRAINED",MUCK,0-2,S,VP,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66,49,indx_49,180,380,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74,81,indx_89,850,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AETNA,OF-PH",SIL,0-2,S,SWP,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74,81,indx_89,850,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SICL,12-18,M,W,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59,56,indx_59,250,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SICL,12-18,SE,W,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
ALEXANDRIA,SICL,18-25,SE,W,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
ALEXANDRIA,SICL,6-12,SE,W,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52,51,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,0-2,S,W,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71,72,indx_79,490,600,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,12-18,M,W,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61,58,indx_59,320,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,12-18,S,W,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64,61,indx_69,400,200,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,12-20,M,W,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60,58,indx_59,310,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,18-25,M,W,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,18-25,S,W,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59,47,indx_49,250,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,2-6,M,W,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68,67,indx_69,470,400,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,2-6,S,W,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70,70,indx_79,480,530,750,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,6-12,M,W,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65,64,indx_69,460,310,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,6-12,S,W,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66,67,indx_69,470,400,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEXANDRIA,SIL,6-18,S,W,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65,64,indx_69,470,310,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,0-2,S,W,indx_89,ALFORDSIL0-2SW,2,129,46,52,82,4.3,81,87,indx_89,1150,1420,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,1-8,S,W,indx_79,ALFORDSIL1-8SW,2,125,44,50,79,4.1,77,84,indx_89,970,1290,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,10-25,S,W,indx_59,ALFORDSIL10-25SW,3,90,28,35,55,3,55,59,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,15-25,S,W,indx_49,ALFORDSIL15-25SW,3,0,0,0,0,2.8,47,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
ALFORD,SIL,2-6,S,W,indx_79,ALFORDSIL2-6SW,2,125,44,50,79,4.1,77,84,indx_89,970,1290,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,2-8,S,W,indx_79,ALFORDSIL2-8SW,2,125,44,50,79,4.1,77,84,indx_89,970,1290,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,6-12,M,W,indx_69,ALFORDSIL6-12MW,2,110,38,44,73,3.6,68,74,indx_79,650,840,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,6-12,S,W,indx_79,ALFORDSIL6-12SW,2,120,42,48,75,4,75,81,indx_89,880,1110,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA
